Price,Close,High,Low,Open,Volume
22/09/2017,15.638952255249023,15.676011761247585,15.535187146392875,15.56483418571429,2846400
25/09/2017,15.312833786010742,15.527776495535608,15.15224477364992,15.508012114497545,6084000
26/09/2017,15.386950492858887,15.52036358720981,15.278244050681698,15.456128176482927,4257600
27/09/2017,15.661189079284668,15.77483685823386,15.46601075730945,15.54259996962519,6299200
28/09/2017,15.646366119384766,15.676013161354113,15.512953016828993,15.58954128712168,4388400
29/09/2017,15.866250991821289,15.890956704357043,15.62660162188189,15.703190838682762,4562800
02/10/2017,15.8884859085083,16.02437015775786,15.757543932826952,15.918133895142319,4429600
03/10/2017,15.967544555664062,15.997192540876522,15.868721708139182,15.93048693030473,3154800
04/10/2017,15.989779472351074,16.058956212911028,15.876131700727603,15.905777798153407,3263600
05/10/2017,16.306015014648438,16.3158976741816,16.07130797674075,16.100954070415657,4122400
06/10/2017,16.340606689453125,16.343077826067955,16.192370536287704,16.192370536287704,3542000
09/10/2017,16.310955047607422,16.41719127912526,16.268955159197343,16.394956709352112,2276000
10/10/2017,16.333192825317383,16.449311725559483,16.184956693382123,16.414723357605414,3044000
11/10/2017,16.432022094726562,16.432022094726562,16.276372510879664,16.318374299254742,2409600
12/10/2017,16.370250701904297,16.49625036481305,16.33319120137399,16.37519108901024,3262800
13/10/2017,16.488842010498047,16.528372654640528,16.461665163881307,16.498724671533665,2468800
16/10/2017,16.602489471435547,16.607431744322437,16.506135884314233,16.565431849407982,2618800
17/10/2017,16.639551162719727,16.644493436255406,16.538257174339133,16.59013973691335,2401200
18/10/2017,16.602489471435547,16.67660848534032,16.555549188559024,16.671668097378255,2048400
19/10/2017,16.478960037231445,16.478960037231445,16.246724090438732,16.422137090061128,4325200
20/10/2017,16.562959671020508,16.637076795337894,16.523429030111473,16.61731335980808,2990400
23/10/2017,16.3480167388916,16.632137106355092,16.303545708463187,16.629665969963295,5167200
24/10/2017,16.409786224365234,16.469082203649634,16.281315372432918,16.397434309041607,5236800
25/10/2017,16.276371002197266,16.444372485349636,16.034252381872545,16.335666973845182,4939200
26/10/2017,16.18248748779297,16.33319477396946,16.16519330175263,16.261546893252365,3920000
27/10/2017,17.096616744995117,17.170735782920342,16.66179083627179,16.69884847030897,6906000
30/10/2017,17.190500259399414,17.31897111585648,16.698847643041262,16.698847643041262,4262000
31/10/2017,17.314027786254883,17.363439210749124,17.197908865275895,17.29426246248718,2955200
01/11/2017,17.30661392211914,17.46967310885303,17.17567008354866,17.442496263576587,4161600
02/11/2017,17.227554321289062,17.274494602188526,17.002728037525486,17.259671554001827,4408800
03/11/2017,17.55367660522461,17.56849965512498,17.23990822621704,17.365909805145076,5003600
06/11/2017,17.677204132080078,17.692027179535728,17.524025730314634,17.536379526477443,2066000
07/11/2017,17.696971893310547,17.743914068295293,17.578383714825552,17.654971991968992,3542400
08/11/2017,17.84273910522461,17.850150630888166,17.647560761408656,17.68956066345224,2450800
09/11/2017,17.64508819580078,17.669793907653897,17.2893217982809,17.553676873451742,5311600
10/11/2017,17.650028228759766,17.677205073826062,17.509203615654755,17.57096882991002,2823200
13/11/2017,17.687089920043945,17.73403209685757,17.516619171214533,17.516619171214533,2232400
14/11/2017,17.566028594970703,17.60061696817212,17.39308672896363,17.553676681641612,3905200
15/11/2017,17.383201599121094,17.484495567706897,17.2127290090301,17.412849579766178,4012000
16/11/2017,17.8353271484375,17.914386561812954,17.570972058251602,17.57344131012967,4705600
17/11/2017,17.69944190979004,17.864972252782014,17.667324672842714,17.8427376775704,2600800
20/11/2017,17.6697940826416,17.751324628996798,17.622853795133313,17.726618916899014,2199200
21/11/2017,18.045326232910156,18.062620418472505,17.82049993567478,17.822971072162215,2906400
22/11/2017,18.094738006591797,18.12438599024565,18.015678601773082,18.084855345373846,2202000
24/11/2017,18.2281551361084,18.23062627319051,18.109566945121518,18.12438999776355,2312400
27/11/2017,18.20838737487793,18.284977534780875,18.12438757456993,18.20838737487793,3507600
28/11/2017,18.299800872802734,18.31709506048625,18.08979948381003,18.289918210565713,5981200
29/11/2017,17.672266006469727,18.25038949691814,17.48944146689292,18.25038949691814,9629600
30/11/2017,17.956384658813477,18.01567874165668,17.726617967255535,17.805677372688113,6940000
01/12/2017,17.803203582763672,17.97120502988476,17.27202428304628,17.72414418911402,8835600
04/12/2017,17.393083572387695,18.047795177608663,17.353552933088867,18.02802985795925,8968000
05/12/2017,17.398025512695312,17.800735925566297,17.24237784764429,17.36096600627608,7404400
06/12/2017,17.556142807006836,17.61543876615713,17.234964843770264,17.269553210812287,5129200
07/12/2017,17.679676055908203,17.780971921966533,17.519087991064406,17.561087888487403,4818400
08/12/2017,17.8353271484375,18.020622825247944,17.778502311515254,17.934150001462992,4471200
11/12/2017,18.11203384399414,18.116976117516213,17.8452095064793,17.847678758315272,3606400
12/12/2017,18.060152053833008,18.163917183132828,17.9860349121582,18.09474043026628,3296400
13/12/2017,18.124387741088867,18.240506665460938,18.07744556700014,18.198506764921063,3593200
14/12/2017,18.097209930419922,18.272622933588625,18.060150420471608,18.193563525330546,3746000
15/12/2017,18.49250602722168,18.546859721046474,18.178739546857933,18.238033628791854,5495200
18/12/2017,18.811220169067383,18.84827968773856,18.682749307256106,18.744514543399596,4697600
19/12/2017,18.598743438720703,18.776627580545448,18.49250718096009,18.744510343520147,4501200
20/12/2017,18.55179786682129,18.732153112265607,18.403561737441176,18.727212724753617,5745600
21/12/2017,18.554271697998047,18.714861646870368,18.509800664232248,18.59380234353428,3192800
22/12/2017,18.509803771972656,18.519686435015984,18.410979026464624,18.490038445886,3215200
26/12/2017,18.309680938720703,18.351680833578627,18.171327456871158,18.31709246311624,2792800
27/12/2017,18.31215476989746,18.406037234264296,18.27015298393392,18.29486058212133,2474800
28/12/2017,18.349212646484375,18.42086053536553,18.30721274487563,18.41344900977871,3291200
29/12/2017,18.116979598999023,18.381334735478184,18.10462579774492,18.378863598242276,4783600
02/01/2018,18.744510650634766,18.761804837766356,18.218269741627,18.297329152074994,5320800
03/01/2018,19.110158920288086,19.14721842971769,18.78403863017247,18.791450155073402,5065600
04/01/2018,19.179338455200195,19.295457388668606,19.1373385513702,19.255928621806614,4196000
05/01/2018,19.559810638427734,19.58945862445177,19.292984418986553,19.354749642842844,4784400
08/01/2018,19.705577850341797,19.735223951897318,19.549928277475026,19.572164738566737,4641600
09/01/2018,19.722869873046875,19.829106123451833,19.5993394369911,19.794517752150206,4702000
10/01/2018,19.614166259765625,19.62652005971793,19.35969381412005,19.525224177899666,5364400
11/01/2018,19.885927200317383,19.885927200317383,19.628983691268672,19.690748903494093,5670400
12/01/2018,20.167579650878906,20.216992959536835,19.806870979838497,19.84640162676484,5289600
16/01/2018,20.053936004638672,20.649353773532706,19.945230473019826,20.434410077618086,9671600
17/01/2018,20.486286163330078,20.552993651428267,20.05887192890747,20.24416757485277,6179600
18/01/2018,20.493701934814453,20.590055539880908,20.328171575846458,20.429467454720264,5028000
19/01/2018,20.62464141845703,20.686406633445923,20.424520840144183,20.62464141845703,5112000
22/01/2018,21.061941146850586,21.061941146850586,20.562878971916856,20.597467346173403,4634000
23/01/2018,21.405351638793945,21.449822666662374,21.175584975627835,21.19782143202439,5439200
24/01/2018,21.143474578857422,21.59559652751724,20.889002125709904,21.494300642712734,11407200
25/01/2018,21.116296768188477,21.42759404977491,20.975472121625003,21.405357587198992,6420800
26/01/2018,21.733945846557617,21.73641698312879,21.267000935626108,21.343589205008282,4642800
29/01/2018,21.538766860961914,21.7438278367669,21.452295932888987,21.652414635704172,6906000
30/01/2018,21.19288444519043,21.36335707535735,20.968059998450496,21.14594226936472,7494400
31/01/2018,21.348533630371094,21.50171018457771,21.091590063888084,21.425121907474402,5789600
01/02/2018,20.995235443115234,21.43253239282959,20.859351198470225,21.029823817220322,6230400
02/02/2018,20.145347595214844,20.92111873138103,20.12311113230646,20.837117038619123,15900800
05/02/2018,18.58639144897461,20.429465448787504,18.544389665436892,19.767342193003046,17201200
06/02/2018,19.532630920410156,19.589455747379187,17.852618209214935,18.03544271719939,16358000
07/02/2018,19.0335693359375,19.84639981097409,19.0335693359375,19.423925956458078,10303200
08/02/2018,17.44744110107422,19.171925094355878,17.432616165610234,19.127454057814013,11843600
09/02/2018,18.020618438720703,18.28250232835641,16.671666466089686,17.926734112304402,19297600
12/02/2018,18.67780113220215,18.914979337873863,18.107091133708487,18.396151895159186,10784400
13/02/2018,18.845802307128906,18.932273232097945,18.396151612365113,18.470270625152743,5886800
14/02/2018,19.56722068786621,19.621574382348186,18.62839048701588,18.63333087518474,10198000
15/02/2018,20.26887321472168,20.271344351104776,19.50051378803386,19.905693448322157,11034800
16/02/2018,20.118167877197266,20.53817062639639,20.036637333023624,20.157696638511027,9480800
20/02/2018,20.167579650878906,20.51840754511272,19.93781294916327,19.96252054595473,7059600
21/02/2018,20.048988342285156,20.770405571464245,20.04404606973033,20.357814404597235,9709600
22/02/2018,20.07122802734375,20.444290533436874,19.952639844762277,20.24664104923418,8373600
23/02/2018,20.86429214477539,20.86429214477539,20.21205152289103,20.35781843330973,6792800
26/02/2018,21.412763595581055,21.412763595581055,21.037231929818084,21.05699725036474,6898800
27/02/2018,20.879112243652344,21.504175871080612,20.879112243652344,21.434999137046205,13028000
28/02/2018,20.617229461669922,21.26452963892445,20.599935275651763,21.13358767551197,7608000
01/03/2018,19.964990615844727,20.827234509241023,19.5845166057496,20.646879223867494,15563200
02/03/2018,20.313344955444336,20.382521697192285,19.332513003700562,19.460983826243208,9745600
05/03/2018,20.75311279296875,20.864289428961154,19.979812959137018,20.12804910210183,9304800
06/03/2018,20.926055908203125,21.079234333299684,20.68393729990124,20.95817502914874,9423200
07/03/2018,21.019939422607422,21.061939318426422,20.548052252762027,20.609817470704627,8065200
08/03/2018,21.254648208618164,21.286767330887027,21.03229302913188,21.187942597234787,5634400
09/03/2018,22.062538146972656,22.062538146972656,21.499237736580273,21.568416368853896,7575600
12/03/2018,22.265127182006836,22.41583446958617,22.107008369616214,22.203361962012846,7819200
13/03/2018,21.716651916503906,22.601130326923183,21.593121475437247,22.494894072208858,10475600
14/03/2018,21.699359893798828,21.963714988643382,21.506652688107955,21.92418433879647,8801600
15/03/2018,21.640060424804688,21.91182888630689,21.49429541811244,21.73641589701672,7602800
16/03/2018,21.536296844482422,21.820417238576443,21.50665074470128,21.716652119492526,6328000
19/03/2018,20.622173309326172,21.1508834764495,20.236758914394226,21.1508834764495,11620000
20/03/2018,20.73828887939453,20.829700189866628,20.488756886771895,20.599933518128402,5009600
21/03/2018,20.545583724975586,21.01005750169359,20.377582250856317,20.6394661809827,7901600
22/03/2018,19.52275276184082,20.268877784058613,19.493106658259453,19.994640016379748,13137200
23/03/2018,18.485095977783203,19.596869998624033,18.485095977783203,19.493104875727564,12605200
26/03/2018,19.876047134399414,19.925460441584008,18.653096526686003,19.241100745245642,12255600
27/03/2018,18.56415367126465,20.167578194126634,18.252856446442916,20.162637806080195,12626800
28/03/2018,18.158973693847656,18.732154828923132,17.877324456737067,18.386269238722022,15574400
29/03/2018,18.82603645324707,19.17933355234905,18.01567714801519,18.361562723032996,9184800
02/04/2018,17.74391746520996,18.724749744467346,17.348620319708683,18.551805947424274,12062000
03/04/2018,18.124387741088867,18.280035429226388,17.49191244144108,18.067562904827508,12071600
04/04/2018,18.59380531311035,18.80874710653549,17.38567756860448,17.43508899849123,13554800
05/04/2018,18.895214080810547,19.12744999122127,18.638270578187825,19.058273256846814,12290000
06/04/2018,17.983562469482422,18.860627500962977,17.78344375108862,18.50486109992122,10278000
09/04/2018,18.193561553955078,18.92980374508396,18.149090523820785,18.275092090022074,7984000
10/04/2018,18.994041442871094,19.129925692767173,18.517213827224516,18.76921700249996,8066400
11/04/2018,18.7963924407959,19.19662986511205,18.751921406435777,18.791450167575356,6733600
12/04/2018,19.226280212402344,19.36710485769469,18.9989846243735,19.03604413838205,6992000
13/04/2018,19.045921325683594,19.48322011568036,18.885333270128957,19.43627794779064,6595200
16/04/2018,19.315216064453125,19.46592332388516,19.070626366737436,19.292979609247386,4300400
17/04/2018,20.13793182373047,20.241696935626507,19.64875047705298,19.71298683033736,5094400
18/04/2018,20.231809616088867,20.38004572536763,19.967454624315682,20.174986685245464,4595200
19/04/2018,19.888399124145508,20.12557732229217,19.725338052649494,20.04651792290995,6368400
20/04/2018,19.241098403930664,19.784633407272594,19.097804542844113,19.759927699149028,8081600
23/04/2018,19.13733673095703,19.56475290935408,18.924864210124976,19.416514864178197,6842400
24/04/2018,18.324506759643555,19.372046347597077,18.07250546744843,19.312750373612847,10736800
25/04/2018,18.381330490112305,18.514743596156645,17.862503001000967,18.388742015182824,8538800
26/04/2018,19.122514724731445,19.2509855679849,18.714863848085155,18.835923165660063,6681200
27/04/2018,19.154632568359375,19.693225442111668,18.939690777202745,19.683342779253575,8644800
30/04/2018,18.875452041625977,19.478279320894327,18.786509971993357,19.246043370120237,7897600
01/05/2018,19.290515899658203,19.31522161315381,18.695098214310956,18.78651142766233,7658000
02/05/2018,19.082979202270508,19.49310111107218,19.038508174628458,19.379453348192413,6042800
03/05/2018,19.070632934570312,19.208986445989147,18.465332552262463,18.897689160371545,9470000
04/05/2018,19.789575576782227,19.88098877848744,18.877922235941867,18.912510607414134,6118800
