Price,Close,High,Low,Open,Volume
03/11/2017,17.55367660522461,17.56849965512498,17.23990822621704,17.365909805145076,5003600
06/11/2017,17.677204132080078,17.692027179535728,17.524025730314634,17.536379526477443,2066000
07/11/2017,17.696969985961914,17.743912155887315,17.578381820258148,17.654970089147035,3542400
08/11/2017,17.842737197875977,17.85014872274726,17.64755887492415,17.68955877247804,2450800
09/11/2017,17.64508628845215,17.6697919976347,17.289319929388892,17.553674975984233,5311600
10/11/2017,17.65003204345703,17.677208894397054,17.509207399915624,17.57097262752019,2823200
13/11/2017,17.687089920043945,17.73403209685757,17.516619171214533,17.516619171214533,2232400
14/11/2017,17.566028594970703,17.60061696817212,17.39308672896363,17.553676681641612,3905200
15/11/2017,17.383203506469727,17.484497486169875,17.212730897673854,17.412851490367895,4012000
16/11/2017,17.835329055786133,17.91438847761637,17.570973937329526,17.57344318947166,4705600
17/11/2017,17.69944190979004,17.864972252782014,17.667324672842714,17.8427376775704,2600800
20/11/2017,17.66979217529297,17.751322712847433,17.622851892851607,17.726617003416482,2199200
21/11/2017,18.04532814025879,18.06262232764909,17.8205018192598,17.82297295600843,2906400
22/11/2017,18.094738006591797,18.12438599024565,18.015678601773082,18.084855345373846,2202000
24/11/2017,18.228151321411133,18.230622457976093,18.109563155241794,18.124386204781732,2312400
27/11/2017,18.20838737487793,18.284977534780875,18.12438757456993,18.20838737487793,3507600
28/11/2017,18.29979705810547,18.317091242183913,18.089795712888748,18.289914397928545,5981200
29/11/2017,17.672264099121094,18.25038752717326,17.489439579276343,18.25038752717326,9629600
30/11/2017,17.956384658813477,18.01567874165668,17.726617967255535,17.805677372688113,6940000
01/12/2017,17.803207397460938,17.97120888057974,17.272027983927615,17.72414798687121,8835600
04/12/2017,17.393083572387695,18.047795177608663,17.353552933088867,18.02802985795925,8968000
05/12/2017,17.398027420043945,17.80073787706414,17.242379737929237,17.36096790956187,7404400
06/12/2017,17.556142807006836,17.61543876615713,17.234964843770264,17.269553210812287,5129200
07/12/2017,17.679676055908203,17.780971921966533,17.519087991064406,17.561087888487403,4818400
08/12/2017,17.835329055786133,18.020624752412502,17.778504212786913,17.934151919379957,4471200
11/12/2017,18.11203384399414,18.116976117516213,17.8452095064793,17.847678758315272,3606400
12/12/2017,18.060148239135742,18.163913346518108,17.986031113116088,18.094736608263197,3296400
13/12/2017,18.124385833740234,18.24050474589235,18.07744366459154,18.198504849772398,3593200
14/12/2017,18.09720802307129,18.272621007752406,18.06014851702885,18.193561607826766,3746000
15/12/2017,18.49250602722168,18.546859721046474,18.178739546857933,18.238033628791854,5495200
18/12/2017,18.81121826171875,18.848277776632308,18.682747412933676,18.74451264281453,4697600
19/12/2017,18.598745346069336,18.776629506136555,18.492509077413924,18.744512265817548,4501200
20/12/2017,18.551799774169922,18.732155038156932,18.403563629549346,18.72721465013701,5745600
21/12/2017,18.554269790649414,18.714859723013355,18.509798761455166,18.59380043212196,3192800
22/12/2017,18.509801864624023,18.519684526648987,18.410977129299418,18.490036540574092,3215200
26/12/2017,18.309682846069336,18.351682745302455,18.171329349807287,18.31709437123694,2792800
27/12/2017,18.31215476989746,18.406037234264296,18.27015298393392,18.29486058212133,2474800
28/12/2017,18.349212646484375,18.42086053536553,18.30721274487563,18.41344900977871,3291200
29/12/2017,18.11697769165039,18.381332800298345,18.10462389169689,18.3788616633226,4783600
02/01/2018,18.7445068359375,18.761801019549548,18.218266034025074,18.29732542838368,5320800
03/01/2018,19.110158920288086,19.14721842971769,18.78403863017247,18.791450155073402,5065600
04/01/2018,19.17933464050293,19.295453550875727,19.137334745026553,19.255924791875856,4196000
05/01/2018,19.559810638427734,19.58945862445177,19.292984418986553,19.354749642842844,4784400
08/01/2018,19.705577850341797,19.735223951897318,19.549928277475026,19.572164738566737,4641600
09/01/2018,19.72287368774414,19.829109958696776,19.59934322779574,19.794521580705243,4702000
10/01/2018,19.614164352416992,19.62651815116797,19.35969193151719,19.525222279200065,5364400
11/01/2018,19.88593101501465,19.88593101501465,19.628987456676725,19.690752680750503,5670400
12/01/2018,20.167579650878906,20.216992959536835,19.806870979838497,19.84640162676484,5289600
16/01/2018,20.053930282592773,20.649347881594583,19.945224781991183,20.434404247010452,9671600
17/01/2018,20.48628807067871,20.552995564987608,20.058873796462265,20.24416945965927,6179600
18/01/2018,20.49370002746582,20.590053623564646,20.328169683903734,20.429465553349935,5028000
19/01/2018,20.624643325805664,20.686408546506545,20.42452272898584,20.624643325805664,5112000
22/01/2018,21.06194305419922,21.06194305419922,20.562880834070913,20.597469211459746,4634000
23/01/2018,21.405357360839844,21.4498284005962,21.17559063625286,21.197827098593628,5439200
24/01/2018,21.143470764160156,21.595592631248312,20.888998356924457,21.49429676471957,11407200
25/01/2018,21.116296768188477,21.42759404977491,20.975472121625003,21.405357587198992,6420800
26/01/2018,21.73394775390625,21.736418890694292,21.267002801996135,21.34359107809962,4642800
29/01/2018,21.53876495361328,21.743825911259254,21.45229403319772,21.652412718291547,6906000
30/01/2018,21.192882537841797,21.36335515266627,20.96805811133595,21.14594036624086,7494400
31/01/2018,21.348529815673828,21.501706342509845,21.091586295103195,21.425118079091835,5789600
01/02/2018,20.995235443115234,21.43253239282959,20.859351198470225,21.029823817220322,6230400
02/02/2018,20.145343780517578,20.92111476978473,20.12310732181986,20.83711309292928,15900800
05/02/2018,18.586387634277344,20.429461255815124,18.54438585936013,19.76733813592578,17201200
06/02/2018,19.532630920410156,19.589455747379187,17.852618209214935,18.03544271719939,16358000
07/02/2018,19.0335693359375,19.84639981097409,19.0335693359375,19.423925956458078,10303200
08/02/2018,17.447437286376953,19.17192090261854,17.432612354154283,19.127449875799797,11843600
09/02/2018,18.02062225341797,18.282506198490605,16.671669995233856,17.92673790712775,19297600
12/02/2018,18.67780303955078,18.914981269442773,18.107092982777083,18.396153773746228,10784400
13/02/2018,18.845806121826172,18.932277064298333,18.396155336045755,18.470274363836282,5886800
14/02/2018,19.567218780517578,19.62157246970133,18.628388671181344,18.633329058868632,10198000
15/02/2018,20.26887321472168,20.271344351104776,19.50051378803386,19.905693448322157,11034800
16/02/2018,20.1181697845459,20.53817257356434,20.036639232642568,20.15769854960727,9480800
20/02/2018,20.167579650878906,20.51840754511272,19.93781294916327,19.96252054595473,7059600
21/02/2018,20.048992156982422,20.770409523424714,20.044049883487236,20.35781827805447,9709600
22/02/2018,20.07122802734375,20.444290533436874,19.952639844762277,20.24664104923418,8373600
23/02/2018,20.864290237426758,20.864290237426758,20.212049675168206,20.35781657226135,6792800
26/02/2018,21.41276741027832,21.41276741027832,21.03723567761415,21.05700100168201,6898800
27/02/2018,20.87911605834961,21.5041797999795,20.87911605834961,21.43500305330623,13028000
28/02/2018,20.617229461669922,21.26452963892445,20.599935275651763,21.13358767551197,7608000
01/03/2018,19.964990615844727,20.827234509241023,19.5845166057496,20.646879223867494,15563200
02/03/2018,20.313344955444336,20.382521697192285,19.332513003700562,19.460983826243208,9745600
05/03/2018,20.753114700317383,20.864291346527654,19.97981479541427,20.128050952002965,9304800
06/03/2018,20.926057815551758,21.07923625461008,20.68393918518147,20.958176939424938,9423200
07/03/2018,21.019941329956055,21.061941229586125,20.548054117291635,20.609819340838808,8065200
08/03/2018,21.2546443939209,21.286763510425153,21.032289254342007,21.18793879450957,5634400
09/03/2018,22.06254005432129,22.06254005432129,21.499239595230506,21.568418233484756,7575600
12/03/2018,22.265125274658203,22.415832549327153,22.107006475812877,22.203360059955347,7819200
13/03/2018,21.71664810180664,22.601126356860465,21.593117682439054,22.49489012080736,10475600
14/03/2018,21.699357986450195,21.96371305805824,21.506650797698065,21.924182411686026,8801600
15/03/2018,21.640060424804688,21.91182888630689,21.49429541811244,21.73641589701672,7602800
16/03/2018,21.536296844482422,21.820417238576443,21.50665074470128,21.716652119492526,6328000
19/03/2018,20.622175216674805,21.150885432698633,20.23676078609581,21.150885432698633,11620000
20/03/2018,20.738290786743164,20.82970210562257,20.48875877117049,20.59993541275217,5009600
21/03/2018,20.545583724975586,21.01005750169359,20.377582250856317,20.6394661809827,7901600
22/03/2018,19.52275276184082,20.268877784058613,19.493106658259453,19.994640016379748,13137200
23/03/2018,18.485095977783203,19.596869998624033,18.485095977783203,19.493104875727564,12605200
26/03/2018,19.876047134399414,19.925460441584008,18.653096526686003,19.241100745245642,12255600
27/03/2018,18.564157485961914,20.167582338307227,18.252860197172566,20.1626419492456,12626800
28/03/2018,18.15897560119629,18.732156796476502,17.87732633450235,18.386271169944905,15574400
29/03/2018,18.826040267944336,19.179337438634484,18.015680798510317,18.361566443614507,9184800
02/04/2018,17.743913650512695,18.724745718904682,17.348616589994847,18.551801959042137,12062000
03/04/2018,18.124385833740234,18.280033505497926,17.491910600651988,18.067561003458927,12071600
04/04/2018,18.59380531311035,18.80874710653549,17.38567756860448,17.43508899849123,13554800
05/04/2018,18.895214080810547,19.12744999122127,18.638270578187825,19.058273256846814,12290000
06/04/2018,17.983562469482422,18.860627500962977,17.78344375108862,18.50486109992122,10278000
09/04/2018,18.19356346130371,18.92980572961762,18.149092426507234,18.27509400591808,7984000
10/04/2018,18.99403953552246,19.12992377177328,18.517211967758087,18.769215117727807,8066400
11/04/2018,18.7963924407959,19.19662986511205,18.751921406435777,18.791450167575356,6733600
12/04/2018,19.226276397705078,19.367101015056328,18.99898085477408,19.03604036142963,6992000
13/04/2018,19.045923233032227,19.483222066822165,18.885335161395542,19.436279894231433,6595200
16/04/2018,19.315217971801758,19.46592524611591,19.0706282499332,19.2929815144002,4300400
17/04/2018,20.1379337310791,20.24169885280317,19.64875233806918,19.712988697437655,5094400
18/04/2018,20.231813430786133,20.38004956801474,19.96745838916895,20.174990489228797,4595200
19/04/2018,19.888399124145508,20.12557732229217,19.725338052649494,20.04651792290995,6368400
20/04/2018,19.24109649658203,19.784631446043942,19.097802649700043,19.75992574036943,8081600
23/04/2018,19.13733673095703,19.56475290935408,18.924864210124976,19.416514864178197,6842400
24/04/2018,18.324504852294922,19.37204433121287,18.072503586329937,19.312748363400594,10736800
25/04/2018,18.38133430480957,18.514747438541278,17.862506708025407,18.388745831418213,8538800
26/04/2018,19.122512817382812,19.25098364782212,18.714861981397092,18.835921286897108,6681200
27/04/2018,19.154626846313477,19.693219559172412,18.939685119366214,19.683336899266557,8644800
30/04/2018,18.875450134277344,19.478277352630503,18.786508073632245,19.24604142532366,7897600
01/05/2018,19.290515899658203,19.31522161315381,18.695098214310956,18.78651142766233,7658000
02/05/2018,19.082984924316406,19.493106956093442,19.038513883339682,19.37945915913631,6042800
03/05/2018,19.070632934570312,19.208986445989147,18.465332552262463,18.897689160371545,9470000
04/05/2018,19.78957748413086,19.880990694646613,18.877924055424,18.91251243022995,6118800
07/05/2018,20.100873947143555,20.24663896592733,19.947695518401723,19.979814640111695,5668000
08/05/2018,20.0564022064209,20.157696186517637,19.784635616860843,20.0292253589724,5584000
09/05/2018,20.520875930786133,20.54311238997498,20.011931125101498,20.16016727496912,5450000
10/05/2018,20.935937881469727,20.963114728334254,20.61475987704557,20.6419367239101,6900400
11/05/2018,20.89640998840332,20.990292445603426,20.70864318907815,20.85441009057103,5722400
14/05/2018,20.958175659179688,21.225001871591644,20.893939300282366,20.985352507754516,5632400
15/05/2018,20.496170043945312,20.646877329078542,20.27381487859097,20.627112006619292,9282400
16/05/2018,20.770408630371094,20.856879563568313,20.528288132493902,20.55052459241603,5031600
17/05/2018,20.594995498657227,20.916175402725848,20.40228831018604,20.627112735094105,5201600
18/05/2018,20.382522583007812,20.577700904236092,20.32816888786514,20.451699327762153,3719600
21/05/2018,20.619699478149414,20.88158339074871,20.44181535452544,20.696287742794535,5595600
22/05/2018,20.560407638549805,20.864291478743578,20.483819365560723,20.8025262560298,3737200
23/05/2018,20.90382194519043,20.90382194519043,20.241698688030255,20.244169824696428,5362800
24/05/2018,20.884056091308594,20.95570397340802,20.466522596804143,20.88899836451542,5422000
25/05/2018,20.92852783203125,21.07676398951601,20.80252624995295,20.876645271157837,4284400
29/05/2018,20.740760803222656,20.970527504565922,20.49369991510839,20.723466616451656,6125200
30/05/2018,21.02982521057129,21.106413489031983,20.795116216535863,20.889000568120093,4106400
31/05/2018,21.00264549255371,21.279352465951785,20.898878492604545,21.01252815373577,6594800
01/06/2018,21.66230010986328,21.67959429772372,21.200295541412828,21.207707066935143,4594800
04/06/2018,22.03289031982422,22.062538305297103,21.743829529932395,21.768535242030627,4190000
05/06/2018,22.176183700561523,22.260183489633913,21.993357303889603,22.13665305752171,4030000
06/06/2018,22.440542221069336,22.440542221069336,22.005714504994703,22.237952356464977,3916800
07/06/2018,22.0897159576416,22.445482371632885,21.85747810863508,22.443011234855668,4679200
08/06/2018,22.06747817993164,22.136654926165992,21.756180936952088,21.83524034478063,4504400
11/06/2018,22.18606948852539,22.29477500235768,22.027950663928355,22.040302577925736,2964000
12/06/2018,22.420774459838867,22.46277435630728,22.208301956037037,22.247832600895467,2641200
13/06/2018,22.4010066986084,22.74442112749763,22.321947302423638,22.492419891197677,5309200
14/06/2018,22.86795425415039,22.929719473622423,22.583835752518954,22.60112993857413,4673600
15/06/2018,22.707365036010742,22.793835961886582,22.480067607376633,22.707365036010742,6151200
