Price,Close,High,Low,Open,Volume
09/01/2017,5024.89990234375,5033.31982421875,5009.4501953125,5013.81982421875,1887740000
10/01/2017,5035.169921875,5049.830078125,5016.18994140625,5027.5,1798610000
11/01/2017,5050.2099609375,5050.2099609375,5012.64990234375,5033.8798828125,1960830000
12/01/2017,5041.43017578125,5044.3701171875,4995.06982421875,5029.27978515625,1805840000
13/01/2017,5059.509765625,5066.9501953125,5045.919921875,5047.56005859375,1611260000
17/01/2017,5044.64990234375,5053.2001953125,5029.60986328125,5043.06982421875,1759440000
18/01/2017,5055.85009765625,5058.2001953125,5039.18017578125,5050.259765625,1686260000
19/01/2017,5051.169921875,5078.41015625,5041.2099609375,5061.10009765625,1809900000
20/01/2017,5063.2001953125,5085.33984375,5050.02001953125,5070.14990234375,1750340000
23/01/2017,5065.7001953125,5073.240234375,5035.490234375,5055.97021484375,1652370000
24/01/2017,5101.06005859375,5108.22021484375,5068.3701171875,5079.60986328125,1808560000
25/01/2017,5151.47021484375,5153.18017578125,5129.0,5132.8701171875,1964040000
26/01/2017,5156.919921875,5168.2001953125,5148.85009765625,5164.1201171875,1837020000
27/01/2017,5168.06005859375,5172.43017578125,5150.18017578125,5169.490234375,1669190000
30/01/2017,5129.330078125,5146.8798828125,5098.33984375,5146.41015625,1782380000
31/01/2017,5116.77001953125,5116.7998046875,5086.330078125,5107.47021484375,2047460000
01/02/2017,5152.68994140625,5162.4599609375,5128.89990234375,5157.830078125,2239570000
02/02/2017,5147.7001953125,5162.56005859375,5128.759765625,5141.27001953125,2077010000
03/02/2017,5161.60009765625,5165.47021484375,5147.580078125,5153.60986328125,1792330000
06/02/2017,5167.9599609375,5167.9599609375,5148.06005859375,5154.18017578125,1736140000
07/02/2017,5185.8798828125,5196.27001953125,5174.33984375,5178.85009765625,1922030000
08/02/2017,5196.580078125,5201.56982421875,5168.97998046875,5176.5,1947100000
09/02/2017,5212.16015625,5221.6201171875,5196.06982421875,5200.169921875,1948120000
10/02/2017,5226.68994140625,5234.27001953125,5212.83984375,5219.81005859375,1867270000
13/02/2017,5256.81982421875,5262.419921875,5241.0,5242.490234375,1843480000
14/02/2017,5271.06982421875,5271.10009765625,5238.68994140625,5251.35986328125,1952370000
15/02/2017,5302.39013671875,5304.33984375,5264.43994140625,5266.1201171875,2094140000
16/02/2017,5300.64013671875,5316.7900390625,5287.5400390625,5306.3798828125,1945600000
17/02/2017,5324.72021484375,5324.72021484375,5291.7001953125,5295.490234375,1879030000
21/02/2017,5350.72998046875,5353.16015625,5330.47021484375,5334.56982421875,1940110000
22/02/2017,5352.1298828125,5354.72998046875,5335.7998046875,5345.18017578125,1874710000
23/02/2017,5332.3701171875,5358.52978515625,5309.990234375,5358.02978515625,1881490000
24/02/2017,5343.31005859375,5343.31005859375,5304.009765625,5305.22998046875,1684650000
27/02/2017,5347.5498046875,5347.8798828125,5322.14013671875,5330.56005859375,1882610000
28/02/2017,5330.31005859375,5347.47021484375,5316.7001953125,5344.18017578125,2303390000
01/03/2017,5390.990234375,5398.43017578125,5355.3798828125,5368.64990234375,2220350000
02/03/2017,5363.259765625,5387.72998046875,5355.52978515625,5386.33984375,2043610000
03/03/2017,5373.47998046875,5373.47998046875,5344.47998046875,5355.2099609375,1853600000
06/03/2017,5360.31005859375,5368.27001953125,5338.60986328125,5352.60986328125,1774040000
07/03/2017,5351.27978515625,5373.259765625,5341.43017578125,5348.2001953125,1825510000
08/03/2017,5359.81005859375,5375.77001953125,5348.72998046875,5351.35009765625,1813080000
09/03/2017,5363.97998046875,5370.66015625,5336.080078125,5355.77978515625,1886780000
10/03/2017,5385.89990234375,5394.66015625,5364.10009765625,5390.4599609375,1999440000
13/03/2017,5394.56982421875,5396.39013671875,5382.02001953125,5387.72998046875,1812460000
14/03/2017,5382.169921875,5384.8798828125,5360.7001953125,5382.7900390625,1664870000
15/03/2017,5416.25,5426.83984375,5375.8798828125,5392.47998046875,1955400000
16/03/2017,5412.080078125,5423.66015625,5399.27001953125,5421.4599609375,1770640000
17/03/2017,5408.759765625,5423.27978515625,5406.81005859375,5413.47021484375,3189970000
20/03/2017,5413.31005859375,5426.47021484375,5400.16015625,5406.02001953125,1736790000
21/03/2017,5332.52978515625,5439.580078125,5328.7099609375,5433.27978515625,2199920000
22/03/2017,5367.5498046875,5372.27001953125,5327.25,5332.64013671875,1860290000
23/03/2017,5355.14013671875,5375.43017578125,5346.2998046875,5356.7099609375,1746990000
24/03/2017,5364.0,5392.27978515625,5345.93994140625,5376.740234375,1855040000
27/03/2017,5374.27001953125,5383.22021484375,5316.02001953125,5320.9599609375,1673060000
28/03/2017,5407.2099609375,5422.25,5363.2900390625,5371.89990234375,1823600000
29/03/2017,5430.27001953125,5433.35986328125,5405.10009765625,5410.14013671875,1722190000
30/03/2017,5439.740234375,5446.509765625,5425.2998046875,5430.31005859375,1732100000
31/03/2017,5436.22998046875,5451.5,5427.5,5430.990234375,1905150000
03/04/2017,5432.2001953125,5453.43994140625,5403.31005859375,5440.2001953125,1852990000
04/04/2017,5440.41015625,5441.33984375,5415.2998046875,5415.52978515625,1795260000
05/04/2017,5418.52001953125,5479.85986328125,5409.0400390625,5447.27001953125,2208600000
06/04/2017,5420.8798828125,5435.06005859375,5407.8701171875,5423.64990234375,1849790000
07/04/2017,5418.3701171875,5434.18017578125,5400.080078125,5420.93994140625,1703730000
10/04/2017,5421.68017578125,5442.7099609375,5406.580078125,5423.56982421875,1633190000
11/04/2017,5398.39990234375,5422.7900390625,5359.14013671875,5413.91015625,1830760000
12/04/2017,5377.02978515625,5399.5498046875,5370.240234375,5394.60986328125,1666570000
13/04/2017,5353.58984375,5398.990234375,5353.58984375,5370.68994140625,1587150000
17/04/2017,5399.2001953125,5399.2001953125,5367.58984375,5369.2099609375,1383550000
18/04/2017,5391.66015625,5405.5400390625,5377.91015625,5383.740234375,1610230000
19/04/2017,5399.64013671875,5431.0,5392.27978515625,5416.2998046875,1754240000
20/04/2017,5443.52978515625,5455.8798828125,5413.31982421875,5422.47021484375,1751490000
21/04/2017,5442.0498046875,5450.81005859375,5430.22021484375,5447.27978515625,1736420000
24/04/2017,5508.02978515625,5513.56982421875,5494.4599609375,5503.27001953125,1842880000
25/04/2017,5548.18994140625,5557.93017578125,5521.52001953125,5523.47998046875,1898120000
26/04/2017,5541.08984375,5563.97021484375,5537.990234375,5553.60009765625,1899570000
27/04/2017,5571.27978515625,5573.259765625,5551.5498046875,5555.27001953125,1883610000
28/04/2017,5583.52978515625,5600.0,5575.2099609375,5598.47021484375,2005870000
01/05/2017,5629.6298828125,5640.47998046875,5600.31005859375,5602.43994140625,1763100000
02/05/2017,5644.06982421875,5645.080078125,5625.490234375,5642.41015625,2162610000
03/05/2017,5625.16015625,5629.77978515625,5608.16015625,5624.8798828125,2152850000
04/05/2017,5626.31982421875,5633.490234375,5606.0498046875,5623.56982421875,2059820000
05/05/2017,5646.08984375,5646.08984375,5619.60009765625,5640.77978515625,1903040000
08/05/2017,5659.06982421875,5659.06982421875,5638.0,5649.18017578125,1912030000
09/05/2017,5678.31005859375,5691.2099609375,5664.0,5667.97998046875,2005820000
10/05/2017,5681.68017578125,5683.64013671875,5661.43994140625,5681.330078125,2111850000
11/05/2017,5674.22021484375,5675.5,5637.39990234375,5662.58984375,1952650000
12/05/2017,5686.81005859375,5687.419921875,5672.0400390625,5683.580078125,1749010000
15/05/2017,5704.47998046875,5706.60986328125,5683.10009765625,5687.97021484375,1865450000
16/05/2017,5724.43994140625,5724.7099609375,5699.41015625,5715.14990234375,2006980000
17/05/2017,5580.5498046875,5688.740234375,5578.16015625,5673.6201171875,2355460000
18/05/2017,5626.31005859375,5645.080078125,5568.47021484375,5569.81005859375,2134610000
19/05/2017,5651.56005859375,5673.6298828125,5640.68017578125,5640.7099609375,1908030000
22/05/2017,5699.39990234375,5701.0498046875,5661.58984375,5662.9501953125,1728190000
23/05/2017,5703.35009765625,5716.5498046875,5690.2001953125,5714.93994140625,1709140000
24/05/2017,5730.2998046875,5732.56982421875,5705.169921875,5720.830078125,1672380000
25/05/2017,5778.3701171875,5793.1298828125,5738.81982421875,5748.2900390625,1775750000
26/05/2017,5788.35986328125,5790.2001953125,5771.7099609375,5782.169921875,1573200000
30/05/2017,5794.6298828125,5799.990234375,5781.3701171875,5785.3798828125,1690930000
31/05/2017,5788.7998046875,5813.259765625,5762.56005859375,5812.97021484375,2212130000
01/06/2017,5816.509765625,5816.60009765625,5779.89013671875,5804.169921875,1946000000
02/06/2017,5881.4599609375,5881.4599609375,5825.740234375,5834.41015625,1825450000
05/06/2017,5878.1201171875,5888.919921875,5871.08984375,5881.22021484375,1742160000
06/06/2017,5856.77001953125,5890.8798828125,5848.31982421875,5869.47998046875,1893110000
07/06/2017,5877.58984375,5883.18994140625,5845.9599609375,5871.77001953125,1827220000
08/06/2017,5885.2998046875,5895.18017578125,5852.64990234375,5894.75,2134350000
09/06/2017,5741.93994140625,5897.68994140625,5657.759765625,5891.669921875,3154590000
12/06/2017,5708.18017578125,5716.2001953125,5633.33984375,5677.16015625,2588860000
13/06/2017,5751.81982421875,5760.5400390625,5709.169921875,5740.2099609375,2063930000
14/06/2017,5727.06982421875,5774.2001953125,5682.35009765625,5774.1201171875,1949040000
15/06/2017,5700.89013671875,5707.3701171875,5634.580078125,5661.35986328125,1870010000
16/06/2017,5681.47998046875,5695.740234375,5656.6201171875,5694.2099609375,3133000000
19/06/2017,5772.22021484375,5776.3701171875,5724.490234375,5729.5400390625,1989290000
20/06/2017,5726.31005859375,5772.169921875,5725.009765625,5763.0,2580440000
21/06/2017,5782.39013671875,5784.919921875,5737.009765625,5740.580078125,2408800000
22/06/2017,5779.8701171875,5802.4599609375,5767.8701171875,5787.43994140625,2177430000
23/06/2017,5803.10986328125,5810.31005859375,5759.7001953125,5775.02978515625,4164310000
26/06/2017,5777.58984375,5845.14990234375,5765.8701171875,5832.31005859375,2155460000
27/06/2017,5671.60009765625,5761.0400390625,5671.60009765625,5752.72021484375,2189250000
28/06/2017,5753.02978515625,5757.22998046875,5660.52978515625,5693.47998046875,2077390000
29/06/2017,5653.02001953125,5723.66015625,5599.43994140625,5723.31005859375,2410510000
30/06/2017,5646.919921875,5681.89990234375,5637.740234375,5676.39990234375,2011720000
03/07/2017,5596.9599609375,5684.97998046875,5592.52978515625,5680.35986328125,1091030000
05/07/2017,5648.81982421875,5663.60009765625,5593.66015625,5611.0,1874040000
06/07/2017,5597.89990234375,5628.83984375,5579.64013671875,5606.419921875,1993290000
07/07/2017,5656.47021484375,5673.02001953125,5618.85009765625,5618.85009765625,1712490000
10/07/2017,5694.14990234375,5708.6201171875,5650.259765625,5662.7099609375,1681270000
11/07/2017,5709.7998046875,5717.91015625,5667.27001953125,5687.02978515625,1812560000
12/07/2017,5778.9501953125,5785.0,5749.64990234375,5757.2001953125,1827740000
13/07/2017,5793.35986328125,5806.18017578125,5776.6201171875,5785.31982421875,1806160000
14/07/2017,5838.080078125,5844.7998046875,5799.85009765625,5815.0400390625,1615440000
17/07/2017,5839.740234375,5860.64013671875,5830.25,5845.81982421875,1563390000
18/07/2017,5880.10009765625,5880.5498046875,5818.2001953125,5832.919921875,1773220000
19/07/2017,5916.16015625,5922.3701171875,5895.5400390625,5898.39990234375,1867470000
20/07/2017,5921.22021484375,5932.60986328125,5896.60986328125,5929.580078125,1850000000
21/07/2017,5921.52978515625,5921.52978515625,5890.25,5905.60009765625,1807110000
24/07/2017,5941.3701171875,5950.580078125,5912.740234375,5920.93017578125,1748140000
25/07/2017,5930.64990234375,5945.06005859375,5916.2900390625,5927.10009765625,1930840000
26/07/2017,5950.72998046875,5954.3798828125,5939.169921875,5944.16015625,1996680000
27/07/2017,5917.02978515625,5995.77001953125,5847.0498046875,5994.02001953125,2501400000
28/07/2017,5908.919921875,5918.31005859375,5868.919921875,5883.7001953125,1877100000
31/07/2017,5880.330078125,5932.3701171875,5871.7900390625,5928.68017578125,1898830000
01/08/2017,5895.169921875,5905.2900390625,5880.4501953125,5900.64013671875,1821780000
02/08/2017,5914.22998046875,5936.14990234375,5859.6201171875,5934.06982421875,2115870000
03/08/2017,5891.2001953125,5917.47021484375,5879.72021484375,5915.72998046875,2124100000
04/08/2017,5899.91015625,5912.56005859375,5877.06005859375,5899.68994140625,1908930000
07/08/2017,5934.72998046875,5936.7900390625,5903.75,5909.4501953125,1704010000
08/08/2017,5926.35009765625,5972.93017578125,5910.5,5922.64013671875,1931490000
09/08/2017,5919.39013671875,5920.9599609375,5866.169921875,5879.5498046875,2037810000
10/08/2017,5788.18994140625,5887.27001953125,5783.35986328125,5880.14013671875,2214990000
11/08/2017,5831.52978515625,5844.60986328125,5785.259765625,5792.31982421875,1799780000
14/08/2017,5908.169921875,5916.330078125,5878.0,5878.64013671875,1702570000
15/08/2017,5907.72998046875,5919.75,5893.85009765625,5917.2900390625,1582560000
16/08/2017,5917.419921875,5944.97998046875,5899.56005859375,5920.68017578125,1809070000
17/08/2017,5796.31982421875,5903.8701171875,5796.31982421875,5896.31982421875,2052940000
18/08/2017,5790.91015625,5831.080078125,5770.14013671875,5803.89990234375,1968470000
21/08/2017,5786.5400390625,5804.2998046875,5750.5,5791.0400390625,1582990000
22/08/2017,5873.330078125,5879.0,5817.02001953125,5817.2900390625,1599760000
23/08/2017,5851.77978515625,5864.77978515625,5840.7099609375,5842.16015625,1535320000
24/08/2017,5834.43994140625,5871.8701171875,5802.77001953125,5863.990234375,1618660000
25/08/2017,5822.52978515625,5870.47021484375,5815.60009765625,5854.31005859375,1445590000
28/08/2017,5838.080078125,5852.7998046875,5821.8701171875,5839.27001953125,1565110000
29/08/2017,5862.14013671875,5871.7900390625,5785.22021484375,5785.2900390625,1639810000
30/08/2017,5932.89990234375,5940.56982421875,5865.33984375,5870.8798828125,1717060000
31/08/2017,5988.60009765625,5995.4501953125,5945.9501953125,5948.740234375,1889500000
01/09/2017,5987.89990234375,6009.60986328125,5972.27001953125,6001.81982421875,1489120000
05/09/2017,5932.72998046875,5980.91015625,5890.25,5966.64013671875,1889620000
06/09/2017,5951.1298828125,5964.3798828125,5909.919921875,5949.5400390625,1902720000
07/09/2017,5964.31005859375,5980.14990234375,5943.89013671875,5960.43994140625,2000910000
08/09/2017,5913.3701171875,5958.81005859375,5907.9599609375,5957.18994140625,1786070000
11/09/2017,5980.52978515625,5990.8701171875,5960.8701171875,5962.35009765625,1819310000
12/09/2017,5995.64013671875,6002.97021484375,5968.08984375,5998.75,1747620000
13/09/2017,6004.3798828125,6004.47021484375,5974.8798828125,5982.85009765625,1944630000
14/09/2017,5968.81982421875,5997.22998046875,5965.06005859375,5981.85009765625,1817840000
15/09/2017,5988.0,6009.4501953125,5957.85009765625,5965.66015625,2827910000
18/09/2017,5981.1201171875,6012.9501953125,5963.169921875,5997.509765625,1881900000
19/09/2017,5991.080078125,5998.240234375,5971.169921875,5991.93017578125,1816080000
20/09/2017,5973.60986328125,5994.52978515625,5927.7001953125,5987.72021484375,2083580000
21/09/2017,5934.91015625,5965.60009765625,5915.740234375,5965.60009765625,1779600000
22/09/2017,5932.31982421875,5937.58984375,5911.47998046875,5912.2001953125,1648690000
25/09/2017,5867.35009765625,5908.56982421875,5839.89013671875,5904.06005859375,2061150000
26/09/2017,5881.33984375,5908.47021484375,5862.990234375,5893.18017578125,1935990000
27/09/2017,5937.7900390625,5957.75,5900.35009765625,5912.9599609375,2068400000
28/09/2017,5933.06982421875,5939.22021484375,5908.6201171875,5920.64990234375,1882790000
29/09/2017,5979.2998046875,5980.22021484375,5930.81982421875,5941.77978515625,1970720000
02/10/2017,5981.919921875,6005.2001953125,5955.830078125,5988.9599609375,1984400000
03/10/2017,5995.06005859375,5999.18994140625,5976.64990234375,5986.85009765625,1972760000
04/10/2017,5998.83984375,6009.81005859375,5976.1201171875,5983.31005859375,1941470000
05/10/2017,6057.14013671875,6059.2099609375,6014.77001953125,6018.27001953125,1888970000
06/10/2017,6064.56982421875,6064.669921875,6037.02001953125,6037.43994140625,1752170000
09/10/2017,6058.52978515625,6078.81005859375,6051.330078125,6071.9599609375,1494160000
10/10/2017,6063.52001953125,6084.14013671875,6036.72021484375,6078.27001953125,1802480000
11/10/2017,6081.25,6082.25,6052.43994140625,6062.72998046875,1837860000
12/10/2017,6069.990234375,6093.759765625,6063.47021484375,6072.2099609375,2020330000
13/10/2017,6092.4501953125,6100.06005859375,6087.02978515625,6094.72021484375,1761700000
16/10/2017,6114.52978515625,6115.52978515625,6095.6298828125,6108.66015625,1632240000
17/10/2017,6122.60986328125,6122.81982421875,6103.66015625,6111.31982421875,1653160000
18/10/2017,6114.35009765625,6129.490234375,6106.85009765625,6128.91015625,1738060000
19/10/2017,6092.6201171875,6092.8701171875,6051.47021484375,6074.27978515625,1847020000
20/10/2017,6108.81982421875,6122.56005859375,6102.16015625,6114.4599609375,1812220000
